timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786123254,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786123898,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786124083,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786124293,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786124430,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786124533,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786124635,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786124749,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786124860,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786124971,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
