timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786123254,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786123898,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786124083,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786124293,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786124430,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786124533,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786124635,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786124749,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786124860,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786124971,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
